vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
VTS,2009-01-16T16:30:00Z,2009-01-16T16:40:00Z,1,1.96,-73.969592,40.78539,NA,NA,-73.988832,40.76359,CASH,7.7,1,NA,0,0,8.7
VTS,2009-01-14T16:09:00Z,2009-01-14T16:12:00Z,2,0.61,-73.990067,40.738492,NA,NA,-73.996198,40.732398,CASH,4.1,1,NA,0,0,5.1
VTS,2009-01-04T00:00:00Z,2009-01-04T00:20:00Z,5,6.05,-73.985243,40.741707,NA,NA,-73.916918,40.768345,CASH,16.9,0.5,NA,0,0,17.4
VTS,2009-01-03T17:54:00Z,2009-01-03T18:02:00Z,2,1.38,-73.893902,40.809047,NA,NA,-73.899413,40.804465,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-16T08:56:00Z,2009-01-16T09:01:00Z,5,1.99,-73.992105,40.74972,NA,NA,-74.006163,40.723682,Credit,7.3,0,NA,3,0,10.3
VTS,2009-01-16T12:14:00Z,2009-01-16T12:26:00Z,1,1.34,-73.988127,40.75436,NA,NA,-73.975695,40.763073,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-03T18:12:00Z,2009-01-03T18:13:00Z,4,1.54,-73.964128,40.756537,NA,NA,-73.949903,40.775968,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-29T14:37:00Z,2009-01-29T14:50:00Z,1,2.91,-73.969435,40.788955,NA,NA,-73.939015,40.805263,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-02T20:11:00Z,2009-01-02T20:20:00Z,1,1.87,-73.982507,40.746017,NA,NA,-73.979468,40.728318,CASH,7.3,0.5,NA,0,0,7.8
VTS,2009-01-04T13:26:00Z,2009-01-04T13:37:00Z,2,3.24,-73.959517,40.76263,NA,NA,-73.987128,40.729343,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-04T07:25:00Z,2009-01-04T07:31:00Z,1,8.8,-73.95158,40.713982,NA,NA,-73.98032,40.65307,Credit,20.1,0,NA,4.02,0,24.12
VTS,2009-01-04T11:33:00Z,2009-01-04T11:41:00Z,5,1.77,-73.971567,40.79782,NA,NA,-73.987608,40.776703,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-04T12:47:00Z,2009-01-04T13:04:00Z,3,4.54,-73.954643,40.765653,NA,NA,-74.00634,40.739727,CASH,13.7,0,NA,0,0,13.7
VTS,2009-01-04T04:23:00Z,2009-01-04T04:25:00Z,2,0.72,-73.952223,40.772563,NA,NA,-73.951772,40.78044,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-04T05:10:00Z,2009-01-04T05:23:00Z,1,5.96,-73.998665,40.713922,NA,NA,-73.980062,40.777708,Credit,15.3,0.5,NA,3.16,0,18.96
VTS,2009-01-16T11:38:00Z,2009-01-16T11:43:00Z,1,0.99,-74.009305,40.713492,NA,NA,-74.004742,40.725965,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-03T16:03:00Z,2009-01-03T16:20:00Z,1,3.05,-73.99192,40.759588,NA,NA,-73.988188,40.727908,CASH,12.5,0,NA,0,0,12.5
VTS,2009-01-04T01:17:00Z,2009-01-04T01:23:00Z,5,1.09,-74.002682,40.733948,NA,NA,-74.009105,40.7257,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-04T09:38:00Z,2009-01-04T09:51:00Z,2,4.08,-73.948985,40.785908,NA,NA,-73.991943,40.749528,CASH,11.7,0,NA,0,0,11.7
VTS,2009-01-04T10:57:00Z,2009-01-04T11:02:00Z,1,0.98,-73.973667,40.779588,NA,NA,-73.965443,40.790327,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-03T15:02:00Z,2009-01-03T15:08:00Z,1,1.65,-73.963768,40.808735,NA,NA,-73.948633,40.823718,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-04T11:49:00Z,2009-01-04T11:50:00Z,2,1.06,-74.00691,40.731695,NA,NA,-73.998795,40.743068,Credit,4.5,0,NA,1,0,5.5
VTS,2009-01-04T01:46:00Z,2009-01-04T01:51:00Z,5,0.29,-73.987575,40.721158,NA,NA,-73.989095,40.72321,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-04T10:53:00Z,2009-01-04T11:04:00Z,1,3.84,-73.965607,40.774543,NA,NA,-74.001802,40.734805,Credit,12.1,0,NA,2,0,14.1
VTS,2009-01-03T15:02:00Z,2009-01-03T15:06:00Z,1,0.99,-73.992797,40.73729,NA,NA,-74.00471,40.731807,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-04T20:44:00Z,2009-01-04T20:47:00Z,1,0.35,-73.957805,40.844305,NA,NA,-73.954652,40.786048,CASH,3.7,0.5,NA,0,0,4.2
VTS,2009-01-04T03:36:00Z,2009-01-04T03:54:00Z,2,7.08,-73.986602,40.722298,NA,NA,-73.978427,40.787668,CASH,18.9,0.5,NA,0,0,19.4
VTS,2009-01-04T19:57:00Z,2009-01-04T20:19:00Z,1,4.89,-73.944622,40.779252,NA,NA,-73.91727,40.833175,CASH,19.3,0,NA,0,0,19.3
VTS,2009-01-16T14:30:00Z,2009-01-16T14:37:00Z,1,1.15,-73.956108,40.767978,NA,NA,-73.943035,40.777268,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-04T14:34:00Z,2009-01-04T14:41:00Z,1,1.49,-73.994138,40.739368,NA,NA,-74.005675,40.73685,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-16T12:55:00Z,2009-01-16T13:02:00Z,5,0.7,-73.997388,40.72268,NA,NA,-74.003697,40.722445,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-04T01:42:00Z,2009-01-04T01:52:00Z,5,1.27,-73.999722,40.731118,NA,NA,-73.98005,40.725415,CASH,6.9,0.5,NA,0,0,7.4
VTS,2009-01-16T14:05:00Z,2009-01-16T14:15:00Z,1,1.22,-73.981668,40.759498,NA,NA,-73.966078,40.765212,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-04T23:17:00Z,2009-01-04T23:37:00Z,1,8.76,-74.00884,40.703942,NA,NA,-73.976985,40.790125,CASH,22.9,0.5,NA,0,0,23.4
VTS,2009-01-16T15:18:00Z,2009-01-16T15:29:00Z,2,1.17,-73.958542,40.768952,NA,NA,-73.95853,40.78164,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-05T04:57:00Z,2009-01-05T05:00:00Z,2,1.01,-73.98074,40.747673,NA,NA,-73.976673,40.759123,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-04T22:52:00Z,2009-01-04T22:52:00Z,1,0.92,-73.970758,40.788535,NA,NA,-73.981055,40.782052,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-03T18:17:00Z,2009-01-03T18:28:00Z,1,2.27,-73.971878,40.762972,NA,NA,-73.97974,40.783752,CASH,8.1,0,NA,0,0,8.1
VTS,2009-01-04T13:53:00Z,2009-01-04T14:00:00Z,4,0.49,-73.977318,40.76118,NA,NA,-73.976148,40.757505,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-04T14:36:00Z,2009-01-04T14:56:00Z,3,4.81,-73.995703,40.75,NA,NA,-73.974435,40.795823,CASH,15.3,0,NA,0,0,15.3
VTS,2009-01-03T18:04:00Z,2009-01-03T18:11:00Z,2,1.03,-73.980873,40.759583,NA,NA,-73.96878,40.76466,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-04T15:15:00Z,2009-01-04T15:25:00Z,5,1.29,-73.966417,40.767613,NA,NA,-73.982208,40.768097,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-04T14:16:00Z,2009-01-04T14:32:00Z,1,4.01,-73.979065,40.785308,NA,NA,-74.004405,40.733598,CASH,12.5,0,NA,0,0,12.5
VTS,2009-01-03T17:08:00Z,2009-01-03T17:15:00Z,1,4.73,-74.004645,40.747093,NA,NA,-73.949953,40.771857,CASH,13.3,0,NA,0,0,13.3
VTS,2009-01-05T09:23:00Z,2009-01-05T09:31:00Z,1,2.35,-73.944473,40.755377,NA,NA,-73.944298,40.752035,CASH,8.1,0,NA,0,0,8.1
VTS,2009-01-04T10:28:00Z,2009-01-04T10:37:00Z,1,2.99,-73.987855,40.759068,NA,NA,-74.000647,40.72365,CASH,8.9,0,NA,0,0,8.9
VTS,2009-01-16T15:54:00Z,2009-01-16T16:07:00Z,1,2.21,-73.991983,40.725672,NA,NA,-74.006362,40.744622,CASH,9.3,0,NA,0,0,9.3
VTS,2009-01-03T17:37:00Z,2009-01-03T17:42:00Z,5,0.98,-73.973987,40.753658,NA,NA,-73.989033,40.74564,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-03T22:47:00Z,2009-01-03T22:54:00Z,1,0.89,-73.989535,40.726183,NA,NA,-73.992318,40.718725,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-16T14:13:00Z,2009-01-16T14:23:00Z,1,1.84,-74.000308,40.718928,NA,NA,-73.995427,40.740943,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-04T14:56:00Z,2009-01-04T15:42:00Z,1,18.75,-73.986425,40.734767,NA,NA,-73.78458,40.643315,CASH,45,0,NA,0,0,45
VTS,2009-01-30T12:32:00Z,2009-01-30T12:45:00Z,1,2.58,-73.994627,40.75176,NA,NA,-73.997965,40.721652,Credit,11.3,0,NA,4,0,15.3
VTS,2009-01-05T08:24:00Z,2009-01-05T08:38:00Z,1,2.9,-73.966245,40.804992,NA,NA,-73.983428,40.767803,CASH,10.5,0,NA,0,0,10.5
VTS,2009-01-03T13:32:00Z,2009-01-03T13:51:00Z,2,2.08,-73.962448,40.77073,NA,NA,-73.98616,40.759898,CASH,10.9,0,NA,0,0,10.9
VTS,2009-01-04T15:52:00Z,2009-01-04T15:45:00Z,3,0.8,-74.00351,40.708617,NA,NA,-73.99895,40.716632,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-16T10:16:00Z,2009-01-16T10:26:00Z,1,0.84,-73.980958,40.754108,NA,NA,-73.991422,40.750415,Credit,6.1,0,NA,1,0,7.1
VTS,2009-01-04T21:27:00Z,2009-01-04T21:30:00Z,2,0.53,-73.982747,40.774738,NA,NA,-73.980215,40.770407,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-30T14:12:00Z,2009-01-30T14:16:00Z,1,0.78,-73.960707,40.772417,NA,NA,-73.967722,40.762852,CASH,4.1,0,NA,0,0,4.1
VTS,2009-01-05T22:08:00Z,2009-01-05T22:11:00Z,5,0.8,-73.97891,40.78723,NA,NA,-73.972462,40.797408,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-04T17:09:00Z,2009-01-04T17:15:00Z,5,0.69,-73.996052,40.76397,NA,NA,-73.996052,40.76397,Credit,3.7,0,NA,0.8,0,4.5
VTS,2009-01-04T17:07:00Z,2009-01-04T17:16:00Z,5,2.54,-74.00063,40.732072,NA,NA,-73.977905,40.763275,CASH,8.1,0,NA,0,0,8.1
VTS,2009-01-05T08:09:00Z,2009-01-05T08:19:00Z,1,3.07,-73.955325,40.773502,NA,NA,-73.984312,40.743652,CASH,9.3,0,NA,0,0,9.3
VTS,2009-01-16T08:40:00Z,2009-01-16T09:08:00Z,1,4.57,-73.9199,40.743492,NA,NA,-73.98496,40.752943,Credit,17.3,0,NA,3.46,0,20.76
VTS,2009-01-16T15:51:00Z,2009-01-16T15:59:00Z,1,1.47,-73.967937,40.761442,NA,NA,-73.950327,40.768778,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-05T21:25:00Z,2009-01-05T21:39:00Z,1,2.41,-74.006512,40.74381,NA,NA,-73.985522,40.723283,Credit,9.3,0.5,NA,0,0,9.8
VTS,2009-01-15T20:17:00Z,2009-01-15T20:24:00Z,1,0.06999999999999999,-74.000182,40.728615,NA,NA,-73.996215,40.721977,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-04T17:13:00Z,2009-01-04T17:36:00Z,5,3.4,-73.979175,40.761358,NA,NA,-73.998747,40.722915,CASH,14.1,0,NA,0,0,14.1
VTS,2009-01-05T14:15:00Z,2009-01-05T14:22:00Z,1,1.02,-73.990257,40.746862,NA,NA,-73.989678,40.757035,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-15T19:25:00Z,2009-01-15T19:39:00Z,1,0.8640000000000001,-73.867685,40.768733,NA,NA,-73.946573,40.772235,Credit,20.9,1,NA,5,4.15,31.05
VTS,2009-01-05T14:27:00Z,2009-01-05T14:43:00Z,2,3.19,-73.958048,40.764837,NA,NA,-73.968313,40.796677,CASH,11.3,0,NA,0,0,11.3
VTS,2009-01-04T17:18:00Z,2009-01-04T17:26:00Z,1,1.33,-73.981612,40.769155,NA,NA,-73.965298,40.769003,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-16T15:52:00Z,2009-01-16T16:01:00Z,2,2.25,-74.001007,40.757365,NA,NA,-74.003455,40.732242,CASH,8.1,0,NA,0,0,8.1
VTS,2009-01-15T20:32:00Z,2009-01-15T20:38:00Z,5,0.173,-73.970767,40.793428,NA,NA,-73.986963,40.776437,Credit,6.5,0.5,NA,1.25,0,8.25
VTS,2009-01-05T21:42:00Z,2009-01-05T21:42:00Z,1,0.72,-73.992488,40.748835,NA,NA,-73.993603,40.740703,CASH,3.7,0.5,NA,0,0,4.2
VTS,2009-01-05T14:28:00Z,2009-01-05T14:56:00Z,2,18.03,-73.945938,40.77751,NA,NA,-73.790302,40.643732,CASH,45,0,NA,0,4.15,49.15
VTS,2009-01-05T11:45:00Z,2009-01-05T11:49:00Z,1,1.98,-73.949825,40.763947,NA,NA,-73.937407,40.755672,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-05T09:36:00Z,2009-01-05T09:43:00Z,2,0.92,-73.989083,40.747948,NA,NA,-73.983938,40.759245,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-05T21:16:00Z,2009-01-05T21:19:00Z,1,2.21,-73.98505,40.763677,NA,NA,-73.955807,40.768003,Credit,8.5,0.5,NA,2,0,11
VTS,2009-01-16T08:04:00Z,2009-01-16T08:12:00Z,5,1.58,-73.979172,40.776572,NA,NA,-73.98236,40.757225,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-04T17:49:00Z,2009-01-04T18:10:00Z,1,0.82,-73.978845,40.745228,NA,NA,-73.990675,40.74947,CASH,10.5,0,NA,0,0,10.5
VTS,2009-01-02T22:32:00Z,2009-01-02T22:35:00Z,2,0.59,-73.958815,40.81999,NA,NA,-73.95234,40.823707,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-04T15:16:00Z,2009-01-04T15:18:00Z,1,1.19,-73.960478,40.797605,NA,NA,-73.972852,40.79048,Credit,5.3,0,NA,1,0,6.3
VTS,2009-01-16T14:34:00Z,2009-01-16T15:14:00Z,1,5.5,-73.974607,40.783238,NA,NA,-73.974353,40.783158,CASH,21.3,0,NA,0,0,21.3
VTS,2009-01-05T21:59:00Z,2009-01-05T22:04:00Z,1,1,-73.965322,40.767768,NA,NA,-73.980377,40.770257,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-06T08:57:00Z,2009-01-06T09:06:00Z,1,1.26,-73.9582,40.775593,NA,NA,-73.969688,40.760358,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-05T14:39:00Z,2009-01-05T14:44:00Z,2,1.28,-73.95183,40.777387,NA,NA,-73.963692,40.76134,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-05T15:07:00Z,2009-01-05T15:10:00Z,1,0,-73.937633,40.75834,NA,NA,-73.937622,40.758357,Credit,2.5,0,NA,0,0,2.5
VTS,2009-01-06T09:51:00Z,2009-01-06T10:15:00Z,5,5.98,-73.980648,40.756267,NA,NA,-74.010427,40.70492,Credit,17.3,0,NA,3.46,0,20.76
VTS,2009-01-05T15:12:00Z,2009-01-05T15:18:00Z,1,1.28,-73.932175,40.754848,NA,NA,-73.92959,40.760068,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-05T13:09:00Z,2009-01-05T13:28:00Z,5,4.5,-74.000232,40.742875,NA,NA,-73.95407,40.784242,CASH,14.1,0,NA,0,0,14.1
VTS,2009-01-16T09:32:00Z,2009-01-16T09:42:00Z,5,1.28,-73.965245,40.763655,NA,NA,-73.977027,40.75914,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-02T15:10:00Z,2009-01-02T15:18:00Z,1,2.27,-73.950223,40.7723,NA,NA,-73.968865,40.757665,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-05T10:15:00Z,2009-01-05T10:22:00Z,2,1.27,-73.99464,40.75049,NA,NA,-73.984817,40.766217,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-02T22:31:00Z,2009-01-02T22:42:00Z,1,2.68,-74.01374,40.708992,NA,NA,-73.99111,40.734928,Credit,8.5,0.5,NA,2,0,11
VTS,2009-01-06T06:42:00Z,2009-01-06T07:00:00Z,1,6.04,-74.007648,40.715082,NA,NA,-73.978352,40.788037,CASH,15.7,0,NA,0,0,15.7
VTS,2009-01-05T11:55:00Z,2009-01-05T12:02:00Z,1,1.67,-73.955298,40.773652,NA,NA,-73.9748,40.761912,Credit,6.9,0,NA,2,0,8.9
VTS,2009-01-05T15:34:00Z,2009-01-05T15:55:00Z,2,3,-74.002582,40.73048,NA,NA,-73.981842,40.756768,CASH,12.9,0,NA,0,0,12.9
VTS,2009-01-05T16:30:00Z,2009-01-05T16:36:00Z,1,0.96,-73.990478,40.757537,NA,NA,-73.982335,40.749085,CASH,7.7,1,NA,0,0,8.7
VTS,2009-01-21T12:02:00Z,2009-01-21T12:54:00Z,5,4.66,-74.007727,40.725457,NA,NA,-73.96412,40.76698,CASH,23.3,0,NA,0,0,23.3
VTS,2009-01-05T11:59:00Z,2009-01-05T12:17:00Z,1,3.02,-73.971023,40.756392,NA,NA,-73.955967,40.784743,CASH,11.3,0,NA,0,0,11.3
VTS,2009-01-02T22:19:00Z,2009-01-02T22:24:00Z,2,0.91,-74.004323,40.74746,NA,NA,-74.005773,40.73707,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-02T14:03:00Z,2009-01-02T14:12:00Z,5,1.45,-73.965912,40.761765,NA,NA,-73.960085,40.77906,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-31T19:08:00Z,2009-01-31T19:10:00Z,1,0.65,-73.993553,40.741952,NA,NA,-73.99285,40.736785,CASH,4.1,0,NA,0,0,4.1
VTS,2009-01-02T13:46:00Z,2009-01-02T13:49:00Z,1,0.26,-73.987762,40.753623,NA,NA,-73.986065,40.757388,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-21T20:32:00Z,2009-01-21T20:41:00Z,5,1.88,-73.987923,40.75998,NA,NA,-73.961527,40.760187,CASH,7.3,0.5,NA,0,0,7.8
VTS,2009-01-22T04:00:00Z,2009-01-22T04:08:00Z,1,3.26,-73.983232,40.74443,NA,NA,-73.951708,40.78179,CASH,9.3,0.5,NA,0,0,9.8
VTS,2009-01-21T20:18:00Z,2009-01-21T20:28:00Z,3,2.45,-74.007927,40.71499,NA,NA,-73.989882,40.74991,CASH,8.5,0.5,NA,0,0,9
VTS,2009-01-02T14:52:00Z,2009-01-02T15:11:00Z,4,3.97,-73.958182,40.770122,NA,NA,-73.99418,40.734538,CASH,14.1,0,NA,0,0,14.1
VTS,2009-01-02T14:10:00Z,2009-01-02T14:16:00Z,2,1.45,-73.962098,40.779432,NA,NA,-73.967967,40.762822,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-22T07:01:00Z,2009-01-22T07:16:00Z,1,4.45,-73.944395,40.809328,NA,NA,-73.983563,40.761998,CASH,12.5,0,NA,0,0,12.5
VTS,2009-01-02T19:47:00Z,2009-01-02T20:00:00Z,2,2.28,-73.985993,40.760658,NA,NA,-73.990672,40.734863,CASH,9.3,1,NA,0,0,10.3
VTS,2009-01-02T20:06:00Z,2009-01-02T20:23:00Z,1,1.93,-73.973707,40.754367,NA,NA,-73.987255,40.770823,CASH,10.5,0.5,NA,0,0,11
VTS,2009-01-03T01:25:00Z,2009-01-03T01:29:00Z,1,1.06,-73.980835,40.777252,NA,NA,-73.976935,40.779032,Credit,5.7,0.5,NA,1,0,7.2
VTS,2009-01-03T02:11:00Z,2009-01-03T02:10:00Z,1,1.58,-73.986955,40.74845,NA,NA,-73.979083,40.761542,CASH,6.1,0.5,NA,0,0,6.6
VTS,2009-01-22T11:00:00Z,2009-01-22T11:24:00Z,1,2.36,0,0,NA,NA,0,0,CASH,12.9,0,NA,0,0,12.9
VTS,2009-01-02T14:45:00Z,2009-01-02T14:57:00Z,5,2.64,-73.968167,40.762358,NA,NA,-73.998622,40.74545,CASH,9.3,0,NA,0,0,9.3
VTS,2009-01-03T00:47:00Z,2009-01-03T00:51:00Z,5,1.44,-73.999262,40.734233,NA,NA,-73.978717,40.724295,CASH,6.9,0.5,NA,0,0,7.4
VTS,2009-01-03T02:08:00Z,2009-01-03T02:21:00Z,1,4.01,-73.983758,40.725702,NA,NA,-73.950312,40.724815,CASH,12.5,0.5,NA,0,0,13
VTS,2009-01-02T19:52:00Z,2009-01-02T20:01:00Z,2,2.06,-73.990767,40.766207,NA,NA,-73.977562,40.764083,CASH,7.7,1,NA,0,0,8.7
VTS,2009-01-02T23:38:00Z,2009-01-02T23:54:00Z,2,4.74,-73.985115,40.727673,NA,NA,-73.957383,40.777745,CASH,13.3,0.5,NA,0,0,13.8
VTS,2009-01-03T00:43:00Z,2009-01-03T00:49:00Z,2,0.99,-73.972603,40.759607,NA,NA,-73.984315,40.762415,CASH,4.9,0.5,NA,0,0,5.4
VTS,2009-01-22T11:54:00Z,2009-01-22T12:02:00Z,1,1.17,-73.99258,40.742362,NA,NA,-74.006768,40.751282,Credit,6.9,0,NA,1,0,7.9
VTS,2009-01-02T23:28:00Z,2009-01-02T23:38:00Z,1,2.5,-73.99657,40.723675,NA,NA,-73.994625,40.750413,CASH,8.5,0.5,NA,0,0,9
VTS,2009-01-03T01:34:00Z,2009-01-03T01:49:00Z,1,1.72,-74.007917,40.740535,NA,NA,-73.994498,40.7249,CASH,9.3,0.5,NA,0,0,9.8
VTS,2009-01-03T04:53:00Z,2009-01-03T04:59:00Z,1,2.02,-73.978835,40.785822,NA,NA,-73.98483,40.75882,Credit,6.9,0.5,NA,1,0,8.4
VTS,2009-01-03T00:31:00Z,2009-01-03T00:38:00Z,1,2.41,-73.986045,40.757218,NA,NA,-73.957857,40.768065,CASH,7.7,0.5,NA,0,0,8.2
VTS,2009-01-03T01:28:00Z,2009-01-03T01:43:00Z,2,3.6,-73.967645,40.75586,NA,NA,-74.004492,40.718772,CASH,12.1,0.5,NA,0,0,12.6
VTS,2009-01-03T03:43:00Z,2009-01-03T03:46:00Z,2,0.48,-73.951873,40.773465,NA,NA,-73.959418,40.776922,CASH,3.7,0.5,NA,0,0,4.2
VTS,2009-01-30T12:17:00Z,2009-01-30T12:26:00Z,2,1.5,-73.96535,40.763158,NA,NA,-73.9492,40.774005,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-03T00:02:00Z,2009-01-03T00:09:00Z,2,4.41,-73.990103,40.760977,NA,NA,-74.007867,40.707365,CASH,12.5,0.5,NA,0,0,13
VTS,2009-01-03T08:35:00Z,2009-01-03T08:45:00Z,2,5.19,-73.787127,40.641255,NA,NA,-73.841355,40.672475,CASH,13.3,0,NA,0,0,13.3
VTS,2009-01-03T01:45:00Z,2009-01-03T01:49:00Z,5,2.09,-73.982057,40.768575,NA,NA,-73.995315,40.74318,CASH,6.5,0.5,NA,0,0,7
VTS,2009-01-03T09:33:00Z,2009-01-03T09:57:00Z,2,9.38,-74.003937,40.70736,NA,NA,-73.974765,40.783195,CASH,23.3,0,NA,0,0,23.3
VTS,2009-01-22T09:54:00Z,2009-01-22T10:21:00Z,5,5.63,-73.939492,40.841537,NA,NA,-73.952893,40.78036,CASH,17.7,0,NA,0,0,17.7
VTS,2009-01-22T10:55:00Z,2009-01-22T11:01:00Z,1,1.39,-73.98171,40.752563,NA,NA,-73.998407,40.733633,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-22T09:31:00Z,2009-01-22T09:32:00Z,1,0.27,-73.97212,40.745437,NA,NA,-73.970508,40.749598,CASH,2.9,0,NA,0,0,2.9
VTS,2009-01-03T02:18:00Z,2009-01-03T02:23:00Z,1,0.9,-73.958737,40.716837,NA,NA,-73.957405,40.7092,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-03T00:52:00Z,2009-01-03T01:04:00Z,1,1.76,-74.006112,40.735032,NA,NA,-73.980715,40.728857,CASH,8.1,0.5,NA,0,0,8.6
VTS,2009-01-03T01:23:00Z,2009-01-03T01:29:00Z,1,2.71,-73.9938,40.741473,NA,NA,-73.965287,40.765108,Credit,8.1,0.5,NA,2,0,10.6
VTS,2009-01-04T12:40:00Z,2009-01-04T16:50:00Z,5,6.09,0,0,NA,NA,0,0,Credit,17.3,0,NA,4.32,0,21.62
VTS,2009-01-02T16:29:00Z,2009-01-02T16:39:00Z,1,1.06,-73.97756,40.758925,NA,NA,-73.969555,40.748958,CASH,6.9,1,NA,0,0,7.9
VTS,2009-01-03T04:03:00Z,2009-01-03T04:17:00Z,3,3.68,-74.008338,40.725948,NA,NA,-73.968495,40.753278,CASH,11.7,0.5,NA,0,0,12.2
VTS,2009-01-03T12:28:00Z,2009-01-03T12:51:00Z,4,4.79,-73.996785,40.737448,NA,NA,-73.972578,40.793147,CASH,15.3,0,NA,0,0,15.3
VTS,2009-01-03T06:16:00Z,2009-01-03T06:18:00Z,1,0.8,-73.95366,40.770865,NA,NA,-73.956242,40.778845,CASH,4.1,0,NA,0,0,4.1
VTS,2009-01-03T01:44:00Z,2009-01-03T02:00:00Z,1,3.62,-73.988597,40.763808,NA,NA,-73.983575,40.725993,Credit,11.3,0.5,NA,3,0,14.8
VTS,2009-01-03T12:37:00Z,2009-01-03T12:52:00Z,2,2.09,-73.966747,40.802583,NA,NA,-73.94783,40.78456,CASH,10.1,0,NA,0,0,10.1
VTS,2009-01-02T16:29:00Z,2009-01-02T16:38:00Z,4,2.16,-74.007542,40.743005,NA,NA,-73.985578,40.759617,CASH,8.1,1,NA,0,0,9.1
VTS,2009-01-02T16:02:00Z,2009-01-02T16:45:00Z,1,13.92,-73.98517,40.721973,NA,NA,-74.177333,40.690932,Credit,65,0,NA,5,0,70
VTS,2009-01-02T16:37:00Z,2009-01-02T16:44:00Z,1,1.11,-74.002583,40.733917,NA,NA,-73.988215,40.73178,CASH,5.7,1,NA,0,0,6.7
VTS,2009-01-03T12:42:00Z,2009-01-03T13:07:00Z,1,16.78,-73.97453,40.76394,NA,NA,-73.785892,40.63884,CASH,45,0,NA,0,0,45
VTS,2009-01-03T10:41:00Z,2009-01-03T10:58:00Z,2,5.77,-73.959975,40.766787,NA,NA,-73.98853,40.702333,CASH,15.7,0,NA,0,0,15.7
VTS,2009-01-16T08:57:00Z,2009-01-16T09:15:00Z,1,2.76,-73.962117,40.772842,NA,NA,-73.985808,40.745782,Credit,11.3,0,NA,3,0,14.3
VTS,2009-01-03T17:45:00Z,2009-01-03T17:47:00Z,2,0.39,-73.990082,40.740537,NA,NA,-73.99678,40.742972,CASH,3.3,0,NA,0,0,3.3
VTS,2009-01-03T04:11:00Z,2009-01-03T04:32:00Z,4,6.45,-73.9717,40.675992,NA,NA,-73.977983,40.599458,CASH,17.7,0.5,NA,0,0,18.2
VTS,2009-01-16T09:29:00Z,2009-01-16T09:41:00Z,1,2.04,-73.996077,40.744327,NA,NA,-73.977317,40.759427,Credit,9.7,0,NA,4,0,13.7
